r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
680.8037763882124,48660.63913122635,47168.93263659027,45747.5253166992,44391.91656176338,43097.970581625355,48175.948522503015,47157.47491089429,46178.28255088352,45236.16183214969,44329.06642664561
704.8445350248754,45048.19868844246,43712.062256164805,42436.88140110326,41218.8764340185,40054.5645642626,44492.60338711823,43594.01206394122,42728.75359191293,41895.01970569258,41091.131214840534
729.7342285468485,41683.936823337855,40487.76572193616,39344.417827826954,38250.721004756335,37203.74455278509,41054.37537368586,40262.50334181156,39498.877815137064,38762.02124330944,38050.55793579774
755.5028348117513,38552.394508379715,37482.073681829475,36457.50332489279,35476.02281299746,34535.16772447626,37846.04224158346,37149.0741219488,36476.00961734576,35825.64319083247,35196.84956104629
782.1813902648097,35639.103433765136,34681.87894721661,33764.257105919394,32884.00770691464,32039.05987861373,34853.206383753466,34240.55590398269,33648.10512801414,33074.87197719032,32519.937500107284
809.8020273200361,32930.326746174986,32074.679588366685,31253.29446961752,30464.303134757338,29705.966626013473,32062.397573241615,31524.584284852466,31003.81573369532,30499.293150296562,30010.267333750595
838.3980130614264,30413.13146298361,29648.66652039256,28913.82683569186,28207.04833348458,27526.871788699504,29461.084602680072,28989.62760712743,28532.53128493711,28089.14702651316,27658.865075221154
868.0037893107856,28075.27070926192,27392.61254456434,26735.55623251076,26102.793164340303,25493.09969712475,27037.590212057356,26624.90789905523,26224.30577906763,25835.258062314515,25457.269357836656
898.6550141104419,25905.059409110676,25295.754208596838,24708.56212673085,24142.388928339304,23596.209186894186,24780.75235697986,24420.069355387885,24069.53189505995,23728.714463228214,23397.215289689575
930.3886046708112,23891.582086605322,23348.014003165776,22823.535524457897,22317.23221400641,21828.245321879538,22680.110397904562,22365.381771255572,22059.159496731096,21761.09982449018,21470.877513683958
963.2427818345391,22024.529608011762,21539.84156349612,21071.624301376844,20619.11409064767,20181.592237093697,20726.12388877141,20451.958602631308,20184.91278879091,19924.7092596756,19671.085228758704
997.2571161107753,20294.237976696368,19862.26162959892,19444.48884438781,19040.282148942682,18649.04046926188,18910.022364001867,18671.618167737255,18439.161612476535,18212.429619606588,17991.210292254986
1032.4725753350253,18691.456200343386,18306.64224260042,17934.07047963661,17573.209116263635,17223.55575641854,17223.444295492896,17016.52265120199,16814.560311494126,16617.37808767022,16424.80545625617
1068.9315740119805,17207.589266917887,16864.95067436473,16532.858341457548,16210.868882300238,15898.562641996603,15658.564102554648,15479.320820223624,15304.204471549285,15133.071416748531,14965.784716963493
1106.6780244007584,15834.531172148896,15529.58814522591,15233.72577263098,14946.574588359663,14667.78426989095,14208.147642476499,14053.20212723005,13901.683667306348,13753.477366738369,13608.473499938887
1145.7573894040854,14564.688562242945,14293.42005967446,14029.966304784077,13774.019602535367,13525.287690775433,12865.615136387953,12731.965824507017,12601.15608612005,12473.094224745657,12347.692524036755
1186.2167373251093,13390.91012779933,13149.70874938292,12915.229297784439,12687.215664689355,12465.424175531674,11624.812412609777,11509.796517271296,11397.127969420353,11286.733759726627,11178.543935402255
1228.1047985578105,12306.442634783603,12092.072860254948,11883.48222498942,11680.457668702555,11482.796142992733,10479.75452075487,10381.012405955806,10284.206067268366,10189.27751390285,10096.171096689133
1271.4720242792805,11305.01389706583,11114.576324131243,10929.104924051051,10748.422543599227,10572.360086487846,9424.850539921172,9340.294822937316,9257.331389549434,9175.914297105126,9095.999392157984
1316.3706472145595,10380.732833457543,10211.630636544016,10046.793959467188,9886.075582781836,9729.334766902823,8454.905840898773,8382.691620180707,8311.783609681504,8242.14551106367,8173.742389305049
1362.8547445472223,9528.106008692137,9378.015334163583,9231.586582393156,9088.697477500105,8949.23095179438,7565.150675094562,7503.649250126836,7443.216297374542,7383.823221761954,7325.442463923247
1410.9803030514818,8741.92288141301,8608.763827236267,8478.74707924502,8351.7711276863,8227.73864677865,6750.6692712100285,6698.44520278591,6647.092555726745,6596.588869668055,6546.9124687801295
1460.8052865242594,8017.371460821941,7899.284495949386,7783.892711460067,7671.111879299748,7560.861130731626,6006.941075229756,5962.731607369379,5919.230620380905,5876.420528315064,5834.284337602834
1512.3897055984369,7349.943492250827,7245.266777659436,7142.900686553923,7042.775365567751,6944.823657013919,5329.563964174067,5292.260154571587,5255.5304439892325,5219.361109370107,5183.738873417169
1565.7956900213758,6735.4384656278435,6642.687891072323,6551.917348305969,6463.068934823645,6376.086910029149,4714.43681807306,4683.066211851526,4652.159190838386,4621.705084392607,4591.69355609177
1621.0875634857603,6169.923676157348,6087.774420417889,6007.321142651674,5928.515870214328,5851.312363352556,4157.50452255136,4131.216307356574,4105.301073476804,4079.7505544680744,4054.5567335374485
1678.3319211028888,5649.7195255473425,5576.9892535084855,5505.711036676597,5435.845147246545,5367.35324576301,3654.7241514743323,3632.775933735009,3611.126661777562,3589.769956227287,3568.6996234751873
1737.5977096117279,5171.424924643239,5107.059371100569,5043.936497627822,4982.023419736927,4921.2883646718155,3202.397314409216,3184.1423563876706,3166.126050752916,3148.34349447309,3130.7899221728703
1798.9563104203312,4731.864903427457,4674.924449664986,4619.047039166613,4564.205464684581,4510.37340873492,2796.884293939492,2781.76085692867,2766.827150356086,2752.0794219302024,2737.5140209219626
1862.4816255796538,4328.093750218713,4277.741604634515,4228.298438066073,4179.741751394743,4132.049757219352,2434.783743482403,2422.305089178172,2409.976625060148,2397.7954922730446,2385.7589065518728
1928.2501667932816,3957.3423541475654,3912.833122402135,3869.100825668607,3826.1268658525687,3783.8932139198973,2112.5417182875217,2102.2880072583607,2092.1526661747416,2082.133526623749,2072.2284747272083
1996.3411475703183,3617.06588483502,3577.7363248252664,3539.0705703078143,3501.0532545094143,3463.669465439466,1827.0251975333176,1818.6349365626543,1810.3375489872776,1802.1313977262016,1794.0148853808294
2066.836578632397,3304.8949462215833,3270.1551222745197,3235.9822210805382,3202.3635513255626,3169.2867849714467,1575.1551033864143,1568.3183421728452,1561.5541191501784,1554.8612042553832,1548.23839615823
2139.8213666897354,3018.634038086708,2987.959554346002,2957.769057046341,2928.052069178207,2898.7984037683586,1353.9948540611529,1348.4469724128019,1342.9554890178563,1337.5194840700626,1332.1380584639958
2215.383416705201,2756.2394971240146,2729.1643590182603,2702.5022435740793,2676.244505389945,2650.3827305208238,1160.6704601772171,1156.186705011995,1151.7466027879434,1147.3494689588836,1142.994633819557
2293.6137377695586,2515.8146413018662,2491.924860411475,2468.387414346583,2445.1951718274,2422.3411862095036,992.457742138335,988.8480929040213,985.2720848897361,981.7292109813426,978.2189746537925
2374.60655271542,2295.6135441867414,2274.54163708824,2253.770182779944,2233.2933013037964,2213.1052599217505,846.8685652882045,843.9730668705578,841.1033868320416,838.2591511865054,835.439993467318
2458.459411601912,2094.016203556046,2075.436100122318,2057.1121133289457,2039.039396920301,2021.2132219748464,721.4900326439164,719.1749103440986,716.8795266454355,714.603606910934,712.3468818190358
2545.2733092067538,1909.5268118442543,1893.1493874664768,1876.99020414875,1861.0452693003447,1845.3106838007143,614.045254029305,612.1993678561337,610.3685198288198,608.5525090587034,606.7511383984717
2635.1528066672518,1740.750819322989,1726.319625476894,1712.074336153091,1698.011663167284,1684.1283927698794,522.3775321559904,520.9091035212891,519.4520986977948,518.0063712265884,516.5717772727463
2728.206157416719,1586.4115891390811,1573.699416987416,1561.1455499952044,1548.747281099107,1536.5019624883173,444.55562004015474,443.3893022979894,442.2316428345731,441.0825351702419,439.9418746598739
2824.5454375679988,1445.3273872881755,1434.1329915085032,1423.0733532074298,1412.1462445716177,1401.3494849350557,378.7836547530988,377.8580164393798,376.93893018335643,376.0263187352987,375.1201061247691
2924.2866809011457,1316.408874358087,1306.5541073210848,1296.8140135742754,1287.1867604084277,1277.6705526133749,323.40211002346064,322.6674489771724,321.9377424949903,321.2129346068626,320.4929702332375
3027.550018617808,1198.6476607961504,1189.9748477737655,1181.3995853624788,1172.920366412761,1164.5357135891543,276.9124103795367,276.3287644052903,275.7488658479283,275.17267416797,274.600149445346
3134.4598240306873,1091.1142191841204,1083.483845310145,1075.936430726518,1068.4707364004541,1061.085546995641,237.9925867035675,237.5280033198455,237.06625798228242,236.60732130493022,236.15116433284368
3245.144862362308,992.955966287552,986.2446804899739,979.6039232261797,973.0326762281763,966.5299400550888,205.46845011782654,205.09756414754997,204.72883242638233,204.36223361591541,203.9977466780335
3359.738445833523,903.3862622385624,897.4850394220903,891.6437585829734,885.8615831661369,880.1376915692131,178.3091344530777,178.01191707704996,177.71634029348374,177.42238856404038,177.13004656009693
3478.3785942285667,821.6820085266182,816.4945440444287,811.3580079700242,806.2717132793949,801.2349848193361,155.61380726922692,155.37453659758006,155.13652056392212,154.8997478105112,154.66420712656952
3601.2082011300163,747.1738853261324,742.6150752034526,738.0995234770645,733.6266660785052,729.1959483609704,136.62800718699583,136.43435276033983,136.2416628182048,136.04992901690483,135.85914311623964
3728.3752060239094,679.2511222846246,675.2458465535502,671.2773039640359,667.3450315373276,663.4485737700793,120.69950545809898,120.54186131150594,120.38496289429264,120.22880404213451,120.07337866398056
3860.032772482282,617.0259564230682,613.5089989470529,610.023219532342,606.5682383261142,603.1436814043993,107.16644693787802,107.03737785175636,106.9088888590453,106.78097537764242,106.65363287763947
3996.33947263775,558.4283380740517,555.3473331695162,552.2927524117115,549.26428445438,546.2616226501191,95.38990063994912,95.28369484558793,95.17794297304643,95.072641594826,94.96778732084694
4137.4594781723135,502.36398508454135,499.675291008215,497.0089374889293,494.36466972654324,491.74223664117386,84.66743281812202,84.57976992606714,84.49246403124673,84.40551255418168,84.31891294239888
4283.562758050417,445.60245079987567,443.27748916900254,440.9713066763852,438.6836955451043,436.41445093719375,74.43293976795513,74.3605757057147,74.2884933642282,74.21669079212825,74.14516605765868
4434.825283234428,395.81433431521384,393.80305244700025,391.8075542725365,389.8276704210524,387.86323384245276,65.67378041533667,65.61379872170441,65.5540404736496,65.49450418640326,65.43518838952866
4591.429238629079,352.3747450261083,350.63297925203165,348.90448416290826,347.1891217019997,345.48675564454237,58.20791287341284,58.15798465720868,58.10823453865107,58.05866138175069,58.00926406105487
4753.563242510191,309.0866823223489,307.59426249904215,306.1129175581169,304.64253554615567,303.1830059508108,50.775218303313395,50.733867116399146,50.69265777241434,50.65158940057542,50.61066113787305
4921.422573701883,269.44703401815116,268.17449953077687,266.9111725375151,265.6569625121538,264.4117800596639,44.237319041787345,44.20304913963001,44.16889244878946,44.134848299510914,44.100916027801205
5095.209406775984,236.17383338987784,235.08531981026348,234.00447399318796,232.93122268684402,231.86549352748048,38.72923096356454,38.70073841093658,38.67233651920088,38.644024771300266,38.615802654465256
5275.133055556849,206.34225473401648,205.41402654724217,204.4921659902532,203.57661393386573,202.66731194464037,33.78174425283606,33.75809393760542,33.73451621627282,33.711010689211776,33.687576959993756
5461.410225224918,176.07229806398803,175.29498987025124,174.52289716673283,173.75597271713704,172.994169826036,28.680453930962827,28.661093398616632,28.641790499016103,28.62254492478943,28.60335637094466
5654.2652733226105,155.38842750406144,154.72131111653727,154.05854222293826,153.40008262064316,152.74589453106677,25.59580424639458,25.57952779824385,25.56329796012664,25.547114492424168,25.530977157306875
5853.930479976966,134.30813140149834,133.74507319168416,133.18559120989738,132.62965487931547,132.0772339528824,22.236085005540026,22.222614208661717,22.209180705904746,22.195784311785275,22.18242484215886
6060.646327664458,115.49842493274527,115.02569219511128,114.55588607145154,114.08898220745995,113.62495650414749,19.18443275818416,19.173350590854735,19.162298120770316,19.15127520487154,19.140281701099106
6274.661790854956,100.34869114529837,99.94884138061258,99.55139898265652,99.15634448719139,98.76365862806638,16.785676692154567,16.776494670516023,16.767336413582424,16.758201810616512,16.74909075162999
6496.234635883687,84.7286768228313,84.39888564499269,84.07103162415119,83.74509949785391,83.42107415484017,14.230651940770334,14.223226336557374,14.215819372152584,14.20843096324442,14.20106102607457
6725.63173141237,68.43653100440194,68.17514576447576,67.91526491735559,67.65687686569179,67.39997012439039,11.42198990141025,11.416235097085663,11.410494393471325,11.404767728319246,11.3990550397797
6963.129369853452,53.11410751421907,52.914446122689384,52.7159140217961,52.51850266903761,52.3222036029309,8.908949193347413,8.904596814491638,8.900254868256956,8.895923309604438,8.891602093776669
7209.013600144576,41.219837229632894,41.06772636951929,40.916459174057685,40.76602939184681,40.61643082950045,7.03318984584435,7.029885683263986,7.026589243563162,7.023300494212163,7.020019402879551
7463.580572274113,29.945530757961713,29.836622263080685,29.728308362536083,29.620584724658727,29.51344705725543,5.151358433363161,5.148994944756913,5.146636874042166,5.144284198849078,5.141936896941338
7727.136893972626,21.761940288611168,21.684229656988762,21.606935277785073,21.53005417813742,21.45358341172344,3.839097195480099,3.837405524052886,3.835717636267403,3.834033516864778,3.8323531506751065
8000.0,14.631327485650203,14.579923569459558,14.528790347740875,14.477925921227387,14.427328407297635,2.5780877470461068,2.576983314829634,2.5758813052000824,2.5747817085732163,2.573684515419601
