r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
32.39367726518784,34185.27457625086,32568.548639118188,31085.132384434197,29718.857294686444,28456.150521843483,33759.87457571987,32516.559220486077,31366.61072254519,30299.211782211834,29305.233491133364
33.66639795554073,31154.151382097174,29728.59107032304,28416.88829945176,27205.652569558104,26083.58019520315,30705.67267728156,29618.894320386873,28610.93929125324,27672.967953235562,26797.478284664718
34.98912278535556,28379.536896463105,27123.190716068668,25964.025012509574,24890.959175993445,23894.58856713447,27908.922170939266,26959.755301832298,26077.066572961194,25253.641388898013,24483.323284801565
36.3638163757642,25840.94203561716,24734.290142844246,23710.53298695609,22760.508247832706,21876.39841390426,25349.230514935116,24520.93757551018,23748.656308130634,23026.505144619277,22349.438453939703
37.79252053623211,23519.446700316254,22545.15247532675,21641.521533729534,20800.984057517067,20017.048158995047,23007.81194182379,22285.61261286227,21610.557762296896,20977.85865238391,20383.38591365755
39.277357297223766,21397.504929903505,20540.17398694463,19743.041373371077,18999.85799941914,18305.237925363912,20867.24304281362,20238.08906833189,19648.575335856378,19094.807737215804,18573.411485635268
40.820532062019026,19458.877250510443,18704.8451237328,18002.064876999386,17345.381576049473,16730.330820657447,18911.33336805167,18363.712142546527,17849.387815688806,17365.19752857004,16908.386872529194
42.42433688236211,17688.552726529433,17025.703852295934,16406.462951140762,15826.58098540612,15282.360817419578,17125.242582328578,16649.009375464288,16200.715800748618,15777.796132492787,15378.005416393085
44.09115386280753,16072.706533254168,15490.303142709421,14944.981066678985,14433.240639367621,13952.022880356135,15495.265057296676,15081.486509931065,14691.12777749384,14322.11010217083,13972.606274843663
45.82345869882049,14598.55242717727,14087.081855235898,13607.123511965781,13155.797167002533,12730.57412749723,14008.617014024352,13649.431797143105,13309.856948533637,12988.210389633992,12683.007003755461
47.62382435388603,13254.24232655949,12805.282759954423,12383.086925770405,11985.286100170213,11609.791739772105,12653.572817307182,12342.067216530158,12046.964984229384,11766.906674465321,11500.686847777853
49.4949248810886,12028.939779493936,11635.040991105066,11263.859582696898,10913.448895779127,10582.085385959554,11419.396359259557,11149.497539899266,10893.304958755283,10649.721261674282,10417.769344238442
51.43953939483883,10912.62618326013,10567.200775036135,10241.0465099661,9932.564832294414,9640.334679113097,10296.058903946066,10062.437071791051,9840.255109639824,9628.62840487436,9426.766084714574
53.460556198645484,9896.023502947985,9593.248598790671,9306.812070611697,9035.402124430842,8777.848050590737,9274.324623763385,9072.302829499165,8879.81897493545,8696.160817520902,8520.689088677425
55.560977075064784,8970.674345010719,8705.407682276462,8453.985094518976,8215.330842980487,7988.481241238835,8345.799626328937,8171.279609141195,8004.703100973961,7845.497346719187,7693.14632020922
57.74392174419788,8128.750073631068,7896.45279063851,7675.879264812825,7466.147987208242,7266.466359326491,7502.597375540204,7351.991308325919,7207.993279503003,7070.143321622841,6938.025496835737
60.01263249735889,7363.058476503884,7159.726061395068,6966.316224137552,6782.1071184516195,6606.447386772477,6737.534130342284,6607.702436515085,6483.361537691919,6364.14252155669,6249.710598973015
62.37047901279654,6667.009480058501,6489.110397710578,6319.604918010362,6157.902314321543,6003.467701927827,6044.016104630834,5932.213310747922,5824.967825451926,5721.984128973179,5622.9931110774105
64.8209633606206,6034.5319759960175,5878.954793797901,5730.473868218567,5588.606116263052,5452.912654273024,5415.876705234881,5319.706034810486,5227.313366361451,5138.4622945921765,5052.936821389711
67.36772520436864,5460.067679163796,5324.071928672137,5194.072332833751,5069.6741018088105,4950.517401635838,4847.522813055049,4764.892533611981,4685.39044224528,4608.8276748125,4535.031112799015
70.0145472069374,4938.524578204825,4819.697594732788,4705.934502969744,4596.912879458191,4492.337924024711,4333.809208657903,4262.895117814993,4194.568025414668,4128.677249529131,4065.0842386124505
72.76536064890868,4465.2041039572705,4361.42309125966,4261.916417022065,4166.420926039608,4074.695275422966,3869.9122346121057,3809.125398285151,3750.4753578619493,3693.8420552883485,3639.114764024289
75.6242512676154,4035.836852316635,3945.235464179464,3858.240075671648,3774.6360418080885,3694.225928207218,3451.4855903543557,3399.4434731334472,3349.1640528616304,3300.5518026483696,3253.51836321839
78.59546532561846,3646.507953655513,3567.445983890496,3491.4245549986986,3418.26870887792,3347.8170552050997,3074.518420363205,3030.0190178337493,2986.9717780541296,2945.3008058859386,2904.9357021293076
81.68341591761026,3293.6040847375257,3224.640258834242,3158.2389295773964,3094.257568774123,3032.564337486597,2735.250770662865,2697.249669322836,2660.443351220921,2624.7715988668365,2590.1784032069863
84.89268952511044,2973.8579504015365,2913.727168423469,2855.754923622054,2799.8251759277805,2745.830300674295,2430.3216187628736,2397.9126897622345,2366.4854540688557,2335.992201331476,2306.3884387681273
88.22805282869017,2684.272029617746,2631.8644003105246,2581.2740829257823,2532.4066664754782,2485.1743594055542,2156.59690899912,2128.995015361659,2102.198563214831,2076.1698123273154,2050.8734779022893
91.69445978784384,2422.0886908178386,2376.4303391551225,2332.301294013243,2289.624784032067,2248.329241436912,1911.1619340626569,1887.6869494342502,1864.8718636422002,1842.6868659268655,1821.1040166680223
95.29705899902183,2184.81652379557,2145.0538880562917,2106.577583141639,2069.3252171505465,2033.238485952813,1691.4243203328929,1671.487874714168,1652.0912905966745,1633.21105658744,1614.82508484167
99.0412013427556,1970.166597907885,1935.5519033048918,1902.0186382152428,1869.5161283318907,1837.9969080403973,1494.9371985036805,1478.0312010675673,1461.5661719244647,1445.5235990808608,1429.886051554891
102.932447931231,1776.051172157534,1745.9294480789429,1716.7164669701183,1688.3710944992986,1660.8547133622465,1319.4648993069043,1305.1508484869557,1291.196415421769,1277.5870481833274,1264.3090143816519
106.97657836811518,1600.574435644937,1574.3722885842003,1548.9334315444892,1524.2244918381327,1500.2140699832335,1163.0029255009647,1150.9025765229665,1139.0950287196001,1127.5688619704567,1116.3132763833723
111.17959933290629,1442.0006386845948,1419.2165225825872,1397.073228282498,1375.5436957177312,1354.6024106161037,1023.6605820361078,1013.4485651920704,1003.4745339877838,993.7295422714042,984.2051123915239
115.54775350255345,1298.7529907754513,1278.948265550362,1259.681303095473,1240.930173688883,1222.674157809347,899.7386283993075,891.1350895045458,882.7246375493723,874.5002771129382,866.455366014235
120.08752882360152,1169.399148963341,1152.1904093456465,1135.4327453541337,1119.1083949244542,1103.2005427794256,789.7023498680146,782.4668512437678,775.387717996532,768.4594907959622,761.6769760837437
124.80566814862961,1052.625827752214,1037.6780270972172,1023.1084313569283,1008.9026610032964,995.047076820994,692.1002036748039,686.0265864661344,680.0793537191385,674.2542529825587,668.5472313999114
129.70917925129714,947.2483791801594,934.2689829176326,921.606557842192,909.2494687876307,897.1866590992248,605.667919852122,600.5795111441207,595.5930470418821,590.7052219831567,585.9128799878496
134.80534523487418,852.1886650814286,840.9223579193022,829.9215837020852,819.1769334032953,808.6794497125863,529.2410690004422,524.9867357561569,520.8144533340349,516.7216582154022,512.7058986954524
140.10173534971204,766.4590624432758,756.6829641189057,747.1292238412769,737.7902358668557,728.6587470282226,461.7335813283789,458.18415572942104,454.7006264291121,451.2810094636001,447.92340429704075
145.60621623572575,689.1724274589806,680.6922183949208,672.3981374106121,664.2840394552153,656.3440545069319,402.21271202867956,399.2579388292018,396.35596466089686,393.50525773573,390.70434836157415
151.32696360658267,619.5197148908027,612.1660299413284,604.9680799545175,597.9209028268095,591.0197508330867,349.81217016558304,347.35813120557157,344.9462910372928,342.5754701241393,340.2445350164669
157.27247439295311,556.7636418507436,550.3888268195612,544.1442687841032,538.0259624911407,532.0300697216352,303.7425437106785,301.7092819125199,299.70966232616325,297.74277887759615,295.8077596206176
163.45157936286077,500.2410589964934,494.7165325348224,489.3009117719963,483.99096528472046,478.7835917215151,263.31633970381665,261.6359107167177,259.98223089375807,258.3546061246988,256.7523674998903
169.87345623787476,449.34707994123477,444.56089710507496,439.86573319240983,435.2589823885946,430.73814010430965,227.89958809832683,226.5143737085533,225.1503678128254,223.8070402389837,222.4838793667459
176.54764332462588,403.5342578768201,399.38897877084656,395.3197419564459,391.3244469981723,387.40107220005916,196.9312018874363,195.79238090742118,194.67032712728755,193.5646367658226,192.47491966056486
183.48405368189555,362.30829335835966,358.7191440132014,355.1935020166122,351.72967503019197,348.3260319310377,169.9025999966357,168.9689270630623,168.04847015714,167.14092272306112,166.24598816951624
190.69298984431538,325.2193335402941,322.11259405865934,319.05887450237475,316.05681192554636,313.10509094980864,146.36098198474414,145.59765447274077,144.84471151770413,144.1019211295099,143.36905858503442
198.1851591245512,291.8618372357561,289.1734249620592,286.52926179839903,283.92825052762004,281.36933087763816,125.90233957581488,125.28006354933311,124.66592111804896,124.05973730475039,123.46134241412237
205.97168951669565,261.86931044823535,259.54354736191397,257.2547001707402,255.00188599366422,252.78425062636438,108.16008823212971,107.65428000237421,107.15482089501414,106.66157941815173,106.17442790364946
214.06414622449142,234.90803511403266,232.8965292584133,230.91581206780992,228.96517335969023,227.0439252033186,92.80770135785271,92.39776001116712,91.99275835971228,91.59259792890283,91.19718300301831
222.47454883893707,210.67883342050618,208.93958306006735,207.22600273144133,205.53752139460795,203.87358526773778,79.55429014730169,79.22302175269401,78.89558316411514,78.57190091052011,78.25190350352479
231.21538919078338,188.91079999441476,187.4073556064919,185.9253058985223,184.464191939983,183.02356817621992,68.1405620680484,67.87364502687673,67.60968659037239,67.3486321680454,67.09042858764428
240.29964990444276,169.357532645647,168.05823501660896,166.77676416787997,165.51275135586104,164.2658382023381,58.33215230558767,58.117697311172314,57.90552006407023,57.69558014710665,57.48783815415289
249.74082368086414,151.7989755835646,150.67638463072745,149.56864290915357,148.4754542552176,147.3965305337222,49.921741059778235,49.749917725680746,49.57984167153796,49.411483096272214,49.24481291629711
259.552933338016,136.0353082555546,135.06563164194284,134.10831996583354,133.16313546321211,132.22984658468388,42.72760947235109,42.59030600114357,42.45433807956992,42.31968382702789,42.18632186965781
269.75055263874566,121.88576752162342,121.04836335698205,120.22125281917454,119.40424507920608,118.59715411755634,36.58593028981293,36.47648479622048,36.36805666432043,36.26062989008311,36.15418882598329
280.34882793694425,109.18856404965554,108.46555748311839,107.75111773511847,107.04509170113552,106.3473299969979,31.35153942758343,31.264499704897343,31.17823234923597,31.092725702542637,31.007968356399076
291.3635006741755,97.79694335221595,97.17285004634782,96.55588434289649,95.94592344973003,95.34284745123266,26.89930696807614,26.830225557620814,26.761728624723222,26.693807710970315,26.62645453196521
302.81093076017544,73.01435854986944,72.5133120255248,72.0180430089965,71.52845388356647,71.04444925001665,19.673730021398168,19.620036183955058,19.566781562368696,19.513960047660742,19.461565651644804
314.70812087195253,64.69306741251569,64.26296220338239,63.83765061051108,63.41705446317157,63.00109730331174,16.59507829715714,16.552727695479803,16.510707322117142,16.46901277791856,16.4276397472207
327.0727417075828,57.062022436424904,56.693756792788385,56.32946292319717,55.969078278348775,55.612541631039754,13.965528157832411,13.932193403101389,13.899106263752683,13.86626358233903,13.833662258903082
339.9231582322001,49.71396716621245,49.40076601956894,49.09084452152778,48.784152706739384,48.48064162952799,11.667904898715216,11.64174319905829,11.615766668398267,11.589973047500095,11.564360116577387
353.2784569551749,42.40734336084477,42.1440716157736,41.88349174242683,41.62556394838542,41.37024922633785,9.615355412257978,9.594911642783131,9.574605934734848,9.554436676725286,9.534402284329857
367.1584742789876,36.03630477448663,35.815545591779134,35.5969923732384,35.38061345842097,35.16637779107457,7.919510209095222,7.903550439309223,7.887693456715397,7.8719381141371665,7.856283282789888
381.5838259619053,31.489114288157104,31.301283470689192,31.11527278684742,30.931056975654833,30.74861124151958,6.62915335155082,6.616647037473717,6.604217285604375,6.5918632801543975,6.579584217854142
396.5759377382258,27.24194759268631,27.08308248108858,26.925714035006237,26.769822139718013,26.615387038484993,5.516739478638828,5.506954008405958,5.497225507766438,5.487553397478557,5.4779371068013285
412.15707714156093,23.785812115505053,23.65081927386431,23.51705966624935,23.384517262587398,23.25317630827481,4.634369340968605,4.626689132809644,4.619051373031077,4.611455650091048,4.603901558222615
428.3503865784356,20.682800634178417,20.568427270289366,20.4550680667385,20.342710265667378,20.231341320986196,3.8769765178020883,3.870951613185321,3.8649583459841907,3.858996423775617,3.853065558057664
445.1799177013168,18.061274094087857,17.96416704762004,17.867894674044692,17.772446818954712,17.67781349068783,3.2705514875588304,3.265806445215753,3.2610850399527034,3.256387063706043,3.2517123110757082
462.67066713213103,15.177945418448878,15.09746749568313,15.017666711329728,14.93853504842656,14.860064614542488,2.680034299499135,2.676331379020001,2.672646069914406,2.668978224129547,2.665327695424457
480.8486135893327,13.282389310249416,13.214014954629024,13.14619780325598,13.078931478620607,13.0122096988537,2.272504186263473,2.2695726351563272,2.2666543124488117,2.2637491122667748,2.26085692997236
499.74075647365794,11.4437841813514,11.386324262822564,11.32931952489748,11.272764917940142,11.216655465551202,1.9075462361875304,1.9052318847673342,1.9029274720695548,1.9006329222515181,1.8983481603160808
519.3751559698876,9.772476394835246,9.724509857722575,9.676913378371193,9.629682971699298,9.582814708584936,1.5882364682867598,1.5864133452755167,1.5845976947223857,1.5827894621667118,1.5809885937280848
539.7809747241704,8.47969731684042,8.439244862307433,8.399095096400565,8.359244863724745,8.319691051709784,1.3535070512517915,1.3520533951290943,1.3506054042075561,1.3491630391333191,1.3477262609527074
560.9885211588132,7.116955560580609,7.083650664213036,7.050589259988772,7.017768877013426,6.985187076933997,1.1230526953197337,1.1219070631616996,1.1207657063655694,1.1196285965001465,1.118495705410924
583.029294488879,5.856768023819839,5.829755813683239,5.802937316414278,5.776310612456575,5.749873806844462,0.9045015015036535,0.9036119512575315,0.9027256038077881,0.9018424386633135,0.9009624355244699
605.9360315074416,5.113048786276124,5.090197466841773,5.067504756188396,5.044969134848483,5.022589102153733,0.7766212907673933,0.7759058169803518,0.7751927981809996,0.7744822193700922,0.7737740656823309
629.742755209002,4.123223793964759,4.105015348223292,4.086931224256557,4.0689702556936815,4.051131290238553,0.6187415861754333,0.6181895930575118,0.617639435296447,0.6170911020605935,0.6165445826114928
654.4848253232733,3.461170478255171,3.446229319901501,3.4313876354474937,3.4166445171147863,3.4019990677560754,0.5108270677245137,0.5103922444007324,0.5099588132455051,0.5095267663521997,0.50909609587957
680.1989908343959,2.8680458050823536,2.8559267329808553,2.8438864605208725,2.8319242871110233,2.8200395201341415,0.41277360449520967,0.4124360605684434,0.41209956209196685,0.4117641033305841,0.41142967859482105
706.9234445635948,2.250984831554447,2.241568186658515,2.2322119218957828,2.2229155100070814,2.2136784296047667,0.3150318943449535,0.31477886908473085,0.314526610725604,0.31427511516851764,0.3140243783461337
734.6978798963353,1.7978030076434832,1.7903971335903526,1.7830378850951873,1.775724863607134,1.7684576749069358,0.2516628361922301,0.25146788056107355,0.2512734983047561,0.25107968645386786,0.2508864420612169
763.5635497382506,1.381159247810133,1.3755193600782512,1.369914536232134,1.3643444814408914,1.3588089040138425,0.19240570275065855,0.19225996649927302,0.19211464928971309,0.19196974900694136,0.19182526355129614
793.5633277873934,1.0574228520087008,1.0531417797908658,1.0488869892122512,1.0446582629182009,1.0404553858227468,0.14691874247255604,0.14680992048530575,0.146701404451875,0.14659319286655903,0.14648528423429663
824.7417722138216,0.8328436775835573,0.8295225716666205,0.826221483773296,0.8229402518412232,0.8196787154594265,0.11859489062020787,0.11851061130840292,0.1184265615144987,0.11834274014458859,0.11825914611224665
857.1451918411111,0.6640169350284117,0.661417485153467,0.6588333753041715,0.656264484192251,0.6537106917337767,0.0924766744661426,0.09241309828492213,0.0923496906037774,0.09228645064190409,0.0922233776236808
890.8217149280728,0.594061095014049,0.5918228470123892,0.5895973125270473,0.5873843947945387,0.5851839979763739,0.08357200614667863,0.08351861453918925,0.08346535779339745,0.08341223531143867,0.08335924649925144
925.8213606528581,0.4573538225103663,0.45567005068823263,0.45399561755834816,0.452330453775199,0.45067449063942355,0.060747364136759664,0.06071002103605895,0.06067276981763829,0.060635610084320016,0.060598541441389306
962.1961134056082,0.21805144927677447,0.21722203063482265,0.21639733562273858,0.21557732843797328,0.21476197361655633,0.02358641725622415,0.023570618961592106,0.02355486127342676,0.023539144010460995,0.023523466992578835
1000.0,0.19530694649809335,0.19459203527638724,0.19388104247708282,0.19317393951480136,0.19247069806437261,0.02125545697646972,0.0212422064000482,0.021228988321627756,0.021215802602260223,0.021202649103843892
