r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_10p000,rho_sidm_tier3_sigma_20p000,rho_sidm_tier3_sigma_50p000,rho_sidm_tier3_sigma_100p000
4.716720776545259,1939110.1369268408,718502.3261678276,694452.4505373893,679578.6433023897,674544.4509600071,1939906.3184360077,762359.9519938325,738536.1949438315,723780.8413944696,718782.9264163191,1939906.3184360077,762359.3875771033,738535.6122992444,723780.2472609346,718782.3283562927
4.902036820592464,1810549.5131585295,687392.4134403102,664798.8455172596,650815.2784527462,646080.5742989402,1811318.4188886886,729563.7786672612,707220.1797152526,693371.1417702537,688678.3872967146,1811318.4188886886,729563.1488596847,707219.5292897323,693370.4783384907,688677.7194179515
5.0946337781828435,1689673.9457319917,656995.9459821795,635795.2727890611,622664.0578220574,618216.2485406222,1690416.1525394607,697499.4420092646,676569.8326281527,663587.4962225716,659186.7213827907,1690416.1525394607,697498.7399914347,676569.107325306,663586.7562192045,659185.9763509925
5.294797710365754,1576077.9254405152,627337.2271896221,607466.8364253081,595150.4880501204,590977.1008466857,1576793.9827212126,666194.1217039122,646613.224542865,634458.4293892032,630336.5903049819,1576793.9827212126,666193.3400576066,646612.4166410029,634457.6048985479,630335.7601376717
5.5028259172917275,1469384.6804629297,598443.0908630658,579841.134500447,568302.54891162,564391.2246934149,1470075.1057275552,635677.7165396948,617381.1187830218,606015.1437551458,602159.3288710533,1470075.1057275552,635676.8472526277,617380.2199398095,606014.2262237766,602158.4049421074
5.7190273797874305,1369228.9791352665,570336.0549289521,552941.6999798282,542144.3109348519,538482.8571519655,1369894.2531374965,605975.5768642111,588899.9933489716,578284.7205452257,574682.2063416913,1369894.2531374965,605974.6111810387,588898.9944460905,578283.7006225745,574681.1792205398
5.943723218279724,1275257.336186809,543031.3158752889,526784.9693302673,516692.89168635325,513269.3316434948,1275897.911965417,577105.210015659,561188.7075801705,551286.7660808465,547925.0665641767,1275897.911965417,577104.1385680834,561187.5988586134,551285.6337578003,547923.9261555338
6.177247169750498,1187137.6639105265,516544.2357014791,501387.5728426952,491965.6224640828,488768.2024370915,1187753.9606187746,549084.3071367168,534266.3404778524,525041.1312693337,521908.006846448,1187753.9606187746,549083.1198753818,534265.111466493,525039.8758046662,521906.7423159996
6.419946083430615,1104550.0454802916,490886.7265619955,476762.85660808685,467976.65499578754,464993.8799875518,1105142.4496019394,521926.8992355863,508148.48383545206,499564.28944903857,496647.7844669531,1105142.4496019394,521925.58544262906,508147.12336336065,499562.89938154427,496646.384253436
6.672180435969315,1027190.2250973944,466067.4087966591,452920.954050019,444736.98180257727,441957.63438960497,1027759.0900252397,495643.4676852881,482847.25912873266,474869.297671409,472157.7595390302,1027759.0900252397,495642.01596042374,482845.7553106554,474867.7608049864,472156.21133916633
6.934324866844159,954765.7512415526,442089.89836453175,429867.1219328392,422252.8020023791,419665.9712259353,955311.3945759177,470239.10576221417,458369.52545390953,450964.033073167,448446.1409641124,955311.3945759177,470237.503651474,458367.86530571774,450962.3360838435,448444.431336746
7.206768734806797,886998.3212952019,418956.9476305916,407605.8160692546,400529.55456226226,398124.650066788,887521.0211624621,445717.9985844256,434721.30285279476,427855.57890197926,425520.35943457246,887521.0211624621,445716.2326400639,434719.4723521279,427853.7073989635,425518.47386186104
7.489916696191041,823625.3183681745,396669.3221535968,386139.5185125876,379570.71774390555,377337.4750382512,824125.3082463095,422082.15611846675,411906.44768591103,405548.8672268518,403385.6996148116,824125.3082463095,422080.21176074503,411904.43162839464,405546.8056051938,403383.62235365633
7.784189305942152,764393.7294976598,375223.3912573834,365466.42291488353,359375.5524045444,357304.05761815666,764871.2210057478,399328.8750629289,389924.2088991457,384044.29293760675,382042.93357170693,764871.2210057478,399326.73752988165,389921.9918847983,384042.02538794704,382040.6486715226
8.090023642260098,709061.9461451607,354613.27965054463,345582.52680532774,339941.1561537209,338021.8576423149,709517.110674508,377453.0152247426,368771.44659914385,363339.89495383704,361490.4890521899,709517.110674508,377450.6686547554,368769.0120808845,363337.404489269,361487.9793743367
8.407873955784511,657404.0843394478,334832.7723611417,326483.4276173238,321264.1937953432,319487.8918682149,657837.0589343279,356449.0221913684,348444.54270742706,343433.1993904895,341726.27013216447,657837.0589343279,356446.4501217973,348441.8735087906,343430.4683764312,341723.51788400556
8.73821234428559,609201.9800303258,315871.4785474381,308160.6351200494,303337.3011688898,301695.1686608719,609612.8698603073,336306.839805017,328935.462152362,324317.3723335625,322743.8409154133,609612.8698603073,336304.0251990844,328932.5404947818,324314.3825152661,322740.8276778879
9.081529453863054,564248.770618339,297717.9110860256,290604.5649283065,286152.02442138334,284635.6087330965,564637.6384873958,317015.2048215236,310234.96412560256,305984.37836862577,304535.56601477345,564637.6384873958,317012.129694167,310231.7712403127,305981.11047422787,304532.27234241745
9.43833520769459,522349.911335308,280359.45794644917,273804.45789664343,269698.70829500287,268299.92309790745,522716.7773914351,298561.5868653525,292332.48453855194,288424.82845257275,287092.4469015656,522716.7773914351,298558.2323788695,292329.0007670681,288421.26229669986,287088.8524271974
9.809159563416268,483318.70913056814,263780.53947783075,257746.60716282463,253964.76590245846,252675.8972332655,483663.56300884584,280930.2381986491,275214.25516724365,271626.14157631045,270402.2978885519,483663.56300884584,280926.5851666769,275210.46048638737,271622.25659858517,270398.381866428
10.194553300259765,446979.3404501305,247965.48876515834,242417.19226797207,238937.48362756585,237751.18598045874,447302.1349901197,264105.2884747404,258866.35891120014,255575.575034925,254452.76784037802,447302.1349901197,264101.3173904067,258862.23296082433,255571.35032738504,254448.50917349654
10.59508883711558,413165.3181212174,232896.97579157003,227800.6919177405,224602.42732350848,223511.71761553967,413465.9718375109,248069.02775662765,243272.9935602391,240258.47661516536,239229.588508479,413465.9718375109,248064.71903936483,243268.51590340928,240253.89119113132,239224.96602046606
11.011361082737277,381717.8326737764,218555.80110693953,213879.69368316585,210943.26143770828,209941.51607725173,381996.21656666225,232801.6791350071,228416.26097727596,225658.08350778054,224716.37664516608,381996.21656666225,232797.01254190254,228411.41049114312,225653.1156798016,224711.3684538005
11.4439883193495,352487.9462606825,204922.8709533796,200636.83151213848,197943.66306878845,197024.6070530101,352743.9012627352,218283.5553318709,214278.28996917163,211757.62417743047,210896.72874277455,352743.9012627352,218278.510929487,214273.0458550893,211752.25259183772,210891.31330294826
11.893613120972296,325334.42664321343,191977.9342480376,188053.55118104696,185586.1051345436,184743.80716314964,325567.7688119662,204493.68732727628,200839.89125136816,198538.98971433903,197752.89794973543,325567.7688119662,204488.24595477153,200834.23351671422,198533.1938450336,197747.05455136008
12.360903307825575,300123.12162601674,179699.62736312277,176110.14525893456,173851.88473170073,173080.74999274084,300333.64216040866,191409.8664820585,188080.58845114414,185982.75731377437,185265.81489010196,300333.64216040866,191404.00984514644,188074.49801164595,185976.51757010169,185259.52376793438
12.84655293823131,276728.69703867513,168066.93453889366,164787.17345307907,162722.51865662768,162017.27320721874,276916.1518382394,179010.20150386807,175980.13661737964,174069.68496854807,173416.57429479697,276916.1518382394,179003.91195688545,175973.59507090453,174062.98246383894,173409.81639517736
13.351283339486864,255031.88413704064,157057.56749509304,154063.88563902496,152178.19332503396,151533.8775771813,255195.99289261646,167271.38784641982,164516.83302373212,162779.0479069229,162184.780117818,255195.99289261646,167264.64850461768,164509.82277016275,162771.86458335086,162177.5372252707
13.875844179240303,234920.1439862494,146649.1472120309,143919.3958491655,142198.93352634483,141610.89388712595,235060.62170226997,156170.01868690076,153668.82396809914,152089.94244058162,151549.84831939667,235060.62170226997,156162.8149653497,153661.32980949388,152082.2627084286,151542.10470934637
14.421014578959339,216288.55907425677,136819.81052594425,134333.24488140485,132765.1375063586,132229.00865240034,216405.10724911798,145683.18561188376,143414.6589383027,141981.81088949842,141491.52181870324,216405.10724911798,145675.50498182085,143406.6678272002,141973.6213703985,141483.26399899402
14.987604271147418,199037.38699759013,127546.82739485941,125284.06470756918,123856.27075523642,123367.96788602317,199129.69863255796,135787.01355563718,133731.8723251372,132433.05250960315,131988.4913553067,199129.69863255796,135778.8458433417,133723.3736779939,132424.34235938557,131979.70839230018
15.576454802025857,183072.81439940826,118807.59017757114,116750.55131312039,115451.82832840642,115007.5357986576,183140.55165422667,126457.70411432347,124598.01244769551,123422.04333494032,123019.4121634835,183140.55165422667,126449.04098453453,124588.9976098719,123412.8036969852,123010.09513143713
16.188440781468522,168307.11316911067,110579.92556831194,108711.76435834543,107531.62669012335,107127.78395902732,168349.93810554736,117671.91403327015,115991.00715151716,114927.49352633861,114563.25848254835,168349.93810554736,117662.74984927104,115981.4702869786,114917.7184399274,114553.40137833594
16.82447118204515,154657.66761319668,102841.747749007,101146.79423741945,100075.47921906135,99708.76962918333,154675.25914122982,109406.37619194682,107888.79883895119,106928.0909301642,106598.96997183628,154675.25914122982,109396.70863340468,107878.73757595214,106917.77799406477,106588.57038471455
17.48549068910329,142046.85547120715,95571.14542807674,94034.84476586824,93063.27620428459,92730.61485148431,142038.90575158244,101637.97464471642,100269.41513562758,99402.56903951865,99105.51875861618,142038.90575158244,101627.80423025094,100258.83006802862,99391.71889962482,99094.577353137
18.172481103893613,130401.81209800401,88746.4428806643,87355.29660737977,86475.04959051158,86173.57161216422,130368.02445105764,94343.81070872882,93111.03763798343,92329.7772220028,92061.98013748975,130368.02445105764,94333.14054624666,93099.93206502126,92318.39330432877,92050.500384159
18.886462801822905,119654.37433164906,82346.59861190211,81088.10683951949,80291.37279500203,80018.42168817134,119594.49860877384,87501.67396545067,86392.47527410094,85689.15523756166,85448.0074253041,119594.49860877384,87490.51065166354,86380.85613470546,85677.2447046847,85435.99656461907
19.628496248000772,109740.73600733744,76350.99647748502,75213.59626524933,74493.1456672911,74246.26081397616,109654.53451866338,81089.74941923626,80092.86656069786,79460.43243721324,79243.53012256045,109654.53451866338,81078.10305929634,80080.74446273813,79448.00622416753,79230.99920328632
20.399683572330616,100600.96607924975,70739.28102794578,69712.29386216422,69061.44454300463,68838.35062642184,100488.21865192024,75086.47884209889,74191.55023246094,73623.50411980366,73428.6322047099,100488.21865192024,75074.36254614654,74178.93892703,73610.57639400709,73415.59553883829
21.20117020648495,92179.01872004676,65491.7238351914,64565.30495407846,63977.89137032794,63776.48808096015,92039.54456704459,69470.97702239286,68668.48490324868,68158.85314283807,67983.97436383605,92039.54456704459,69458.40683748646,68655.40120889805,68145.44122312957,67970.44944378365
22.034146585195902,84422.75708331271,60589.36357832999,59754.4421207358,59224.778716825356,59043.12842235323,84256.45172277644,64223.193492182,63504.400892186226,63047.69534122631,62890.93721047997,84256.45172277644,64210.18975403736,63490.866099905514,63033.82113676843,62876.94615964769
22.899849914387996,77283.25457505928,56013.59649024742,55261.829535129866,54784.68284217649,54621.00123798335,77090.08108944737,59323.43183031256,58680.33355424119,58271.52171390399,58131.16648806985,77090.08108944737,59310.018418698295,58666.372654267296,58257.21093279503,58116.735263205184
23.799566008779642,70714.81904905608,51746.44151410026,51070.16817797298,50640.72882569946,50493.37553448125,70494.79037361131,54752.62972848116,54177.904429879716,53812.380137601736,53686.85495916638,70494.79037361131,54738.83309393957,54163.54509692158,53797.661245505034,53672.01229982277
24.734631201682117,64674.959268415456,47770.663290810706,47162.85363116892,46776.704902375415,46644.17286092944,64428.13404792116,50492.50407106213,49979.4608363963,49653.01127399107,49540.87701482629,64428.13404792116,50478.354804973096,49964.73507519654,49637.91718857045,49525.656154739096
25.70643432983329,59123.984369829115,44069.58279599747,43523.79617466458,43176.888526524606,43057.795411693296,58850.497427728864,46525.38170752255,46067.916367826736,45776.69523565289,45676.6374532443,58850.497427728864,46510.91445275476,46052.86041563796,45761.263223533075,45661.076015338345
26.716418796213624,54024.98334712027,40627.24984459579,40137.59354231509,39826.21918661501,39719.29884447072,53725.08345748834,42834.39237934315,42426.9446297231,42167.44573073733,42078.2657476513,53725.08345748834,42819.64676716369,42411.59992508499,42151.718396317294,42062.4067396895
27.76608471390847,49343.449162621655,37428.20224631261,36989.2910476497,36710.05906929222,36614.153115711175,49017.44789274914,39403.1284139976,39040.63937328766,38809.67038339217,38730.276414545915,49017.44789274914,39388.14674781331,39025.050148933326,38793.6932039049,38714.16574431446
28.85699113420118,45047.41435658244,34457.7818576791,34064.70027162804,33814.51329666194,33728.563227354396,44695.685096303576,36216.03493592541,35893.90869649089,35688.56735590091,35617.966446269544,44695.685096303576,36200.86200273696,35878.121784835916,35672.38848315929,35601.6527220472
29.99075836220579,41107.20011100943,31702.025320817447,31350.291847334378,31126.323973698036,31049.363701620186,40730.274149160236,33258.38014336313,32972.44670211812,32790.09784348003,32727.38808637276,40730.274149160236,33243.06623871264,32956.51467559274,32773.77131748567,32710.925855679085
31.16907036347935,37495.02983021971,29147.389601762658,28832.92419517849,28632.600921584628,28563.749994242888,37093.52625774324,30515.807476366364,30262.28876036426,30100.54327260631,30044.906686830564,37093.52625774324,30500.407399258063,30246.268895010347,30084.127965634594,30028.355373886916
32.39367726518784,34185.27457625086,26781.147664898708,26500.23973150972,26321.21809246012,26259.674956430412,33759.87457571987,27974.806685348765,27750.28457125103,27606.979501111182,27557.67527573736,33759.87457571987,27959.376933404965,27734.235918521274,27590.53611020199,27541.096146568892
33.66639795554073,31154.151382097174,24591.19701054428,24340.47544121302,24180.625406859235,24125.661101846727,30705.67267728156,25622.597855965985,25423.983218681482,25297.162490330316,25253.520435641523,30705.67267728156,25607.200337674894,25407.970470496537,25280.757500041254,25236.980594468427
34.98912278535556,28379.536896463105,22565.966741233748,22342.372995766462,22199.760785750506,22150.713290934713,27908.922170939266,23446.954591259582,23271.459776822823,23159.357072570376,23120.77180995899,27908.922170939266,23431.654120873336,23255.550644652667,23143.06005927425,23104.341477607348
36.3638163757642,25840.94203561716,20694.49477508086,20495.257244671266,20368.12939380932,20324.398221695574,25349.230514935116,21436.27247426381,21281.38551741958,21182.408209580808,21148.33371216848,25349.230514935116,21421.132537463905,21265.646305829425,21166.28729119496,21132.081632984504
37.79252053623211,23519.446700316254,18966.473529455678,18789.08273476586,18675.850606514057,18636.89153595986,23007.81194182379,19579.6788544691,19443.13844521277,19355.85191236057,19325.79616147215,23007.81194182379,19564.766274057645,19427.63892168242,19339.97874936106,19309.794649636682
39.277357297223766,21397.504929903505,17372.113561217266,17214.30041911892,17113.526686823872,17078.84717447367,20867.24304281362,17866.841952057886,17746.61555171496,17669.729527503907,17643.249872218053,20867.24304281362,17852.224134527016,17731.426065257525,17654.176358922443,17627.57181914385
40.820532062019026,19458.877250510443,15902.15173151145,15761.86659235752,15672.25216128421,15641.406895789087,18911.33336805167,16287.92124226065,16182.184186744893,16114.539686042532,16091.238392160525,18911.33336805167,16273.662669099012,16167.372014060604,16099.375582823082,16075.953487898487
42.42433688236211,17688.552726529433,14547.872672797861,14423.266226310097,14343.638289245006,14316.225125058556,17125.242582328578,14833.775239902505,14740.89144139794,14681.448645330094,14660.96876338121,17125.242582328578,14819.937981592238,14726.521296053024,14666.74001497129,14646.14399943076
44.09115386280753,16072.706533254168,13301.107170703148,13190.512671170127,13119.813594054658,13095.46976858635,15495.265057296676,13495.797238259858,13414.301821906798,13362.1291945989,13344.150850962069,15495.265057296676,13482.43867591721,13400.433484841493,13347.93735355463,13329.848072693265
45.82345869882049,14598.55242717727,12154.140570059264,12056.0570655353,11993.33388521539,11971.732441595595,14008.617014024352,12265.754420893347,12194.337237121135,12148.601170985738,12132.838035554958,14008.617014024352,12252.92797721169,12181.026347752446,12134.983175959156,12119.114787662973
47.62382435388603,13254.24232655949,11099.684242693891,11012.7619333575,10957.157190943188,10938.003856124911,12653.572817307182,11135.9818409706,11073.472636668926,11033.428134816508,11019.62424159793,12653.572817307182,11123.735464313351,11060.769082245357,11020.435109706077,11006.532073218645
49.4949248810886,12028.939779493936,10130.992805280237,10054.018956452483,10004.761848252416,9987.792013888546,11419.396359259557,10099.374625582986,10044.729619631751,10009.711843489911,9997.638703321487,11419.396359259557,10087.74852569893,10032.675169970218,9997.386549158991,9985.220715356552
51.43953939483883,10912.62618326013,9241.708079090524,9173.593943161859,9129.992103969205,9114.968022840014,10296.058903946066,9149.136704286979,9101.42590496606,9070.842182317205,9060.296051702275,10296.058903946066,9138.164042498396,9090.054967852402,9059.219815751896,9048.587711426419
53.460556198645484,9896.023502947985,8425.82804267699,8365.597443827435,8327.029785349514,8313.738129682723,9274.324623763385,8278.900899960207,8237.29670732256,8210.619357504951,8201.418788035266,9274.324623763385,8268.610114486975,8226.63874054273,8199.73001873754,8190.450414818802
55.560977075064784,8970.674345010719,7677.830456273756,7624.608996529777,7590.51890710688,7578.768444914948,8345.799626328937,7482.832917347041,7446.599938413167,7423.359840034935,7415.343477634216,8345.799626328937,7473.243730129502,7436.675270855151,7413.224233361472,7405.135902670625
57.74392174419788,8128.750073631068,6992.506767733566,6945.511804277602,6915.400834660921,6905.020272229764,7502.597375540204,6755.319277250795,6723.804785415468,6703.585348001592,6696.609869866321,7502.597375540204,6746.445007105542,6714.627066548241,6694.217320914076,6687.177006330556
60.01263249735889,7363.058476503884,6365.005142449382,6323.536993403228,6296.959320009899,6287.795410667695,6737.534130342284,6091.189747103746,6063.8151207682695,6046.246878088975,6040.185142904049,6737.534130342284,6083.037118210247,6055.391098955977,6037.653179038396,6031.5337364056195
62.37047901279654,6667.009480058501,5790.8217727206375,5754.255459094593,5730.812674843771,5722.728437836875,6044.016104630834,5485.633465789203,5461.886360941301,5446.642019836677,5441.381372400237,6044.016104630834,5478.202836887976,5454.216122142346,5438.822543062359,5433.511247934397
64.8209633606206,6034.5319759960175,5265.748688659142,5233.5264556034745,5212.8628428344355,5205.735945324972,5415.876705234881,4934.069911157044,4913.497380286528,4900.287459297164,4895.728235513174,5415.876705234881,4927.356446011276,4906.575599644962,4893.2365501169725,4888.6336215796955
67.36772520436864,5460.067679163796,4785.8860850529545,4757.510692419249,4739.308988342862,4733.030297121626,4847.522813055049,4432.304728948333,4414.506789928195,4403.07554834721,4399.129680714807,4847.522813055049,4426.296221691066,4408.320438322022,4396.779632145768,4392.796811303233
70.0145472069374,4938.524578204825,4347.616641894171,4322.645134436567,4306.622591372438,4301.0948239700565,4333.809208657903,3976.426993757667,3961.050800819244,3951.1725416576533,3947.7622915472007,4333.809208657903,3971.1059382453545,3955.5813120666444,3945.61235437984,3942.171658556246
72.76536064890868,4465.2041039572705,3947.553984859971,3925.5921320187563,3911.496998895989,3906.633518531684,3869.9122346121057,3562.7053615460045,3549.4401419326828,3540.9159990831768,3537.9728547857626,3869.9122346121057,3558.050531691533,3544.665079002039,3536.068309501706,3533.100949806335
75.6242512676154,4035.836852316635,3582.5965632193443,3563.2938572958574,3550.9022117900654,3546.625941915787,3451.4855903543557,3187.757538629656,3176.3299523025053,3168.9849434921666,3166.448608950101,3451.4855903543557,3183.7417125471557,3172.2206234385167,3164.8200994989597,3162.2654453679224
78.59546532561846,3646.507953655513,3249.865268778942,3232.9102921592967,3222.0231047348034,3218.26552271805,3074.518420363205,2848.4205711899685,2838.590453721747,2832.2707746361316,2830.088240538575,3074.518420363205,2845.0122313365137,2835.1136914675776,2828.754533192942,2826.5592011127924
81.68341591761026,3293.6040847375257,2946.664285248343,2931.7805817866933,2922.2211001055866,2918.921340876712,2735.250770662865,2541.6799558422945,2533.2365922421263,2527.8072495121196,2525.931980973458,2735.250770662865,2538.8445658109,2530.3560911535733,2524.9021537910767,2523.0192086410243
84.89268952511044,2973.8579504015365,2670.5424142806355,2657.4848120889455,2649.096225481197,2646.200280082937,2430.3216187628736,2264.8314894550203,2257.5902573272374,2252.932930310476,2251.324132010487,2430.3216187628736,2262.5304446320197,2255.265477510462,2250.5971828908723,2248.9853925960438
88.22805282869017,2684.272029617746,2419.2249343487074,2407.7761719230116,2400.4194690615054,2397.8794495995885,2156.59690899912,2015.318846721947,2009.1182378318438,2005.129382219404,2003.7513467982328,2156.59690899912,2013.511469821208,2007.3064963196264,2003.3189985152721,2001.9422039511658
91.69445978784384,2422.0886908178386,2190.5918907128007,2180.5595573386845,2174.1115844176525,2171.88505797812,1911.1619340626569,1790.7321689199532,1785.431059544394,1782.020170189501,1780.841681502022,1911.1619340626569,1789.3753558595215,1784.0871598993022,1780.6885975894124,1779.515112223175
95.29705899902183,2184.81652379557,1982.7181678949232,1973.932041626518,1968.283808646885,1966.333215553045,1691.4243203328929,1588.9217537852976,1584.396978060863,1581.4850402682735,1580.478840583212,1691.4243203328929,1587.9704406569276,1583.4736965566303,1580.5836565647157,1579.5857378643598
99.0412013427556,1970.166597907885,1793.8152024441108,1786.1247983523444,1781.1799195656076,1779.4720377839537,1494.9371985036805,1407.8299910830635,1403.9742808588367,1401.4924566881318,1400.6347949405565,1494.9371985036805,1407.2389435334876,1403.4242459079678,1400.972508018684,1400.125926028358
102.932447931231,1776.051172157534,1622.2366364812383,1615.5090106186067,1611.1823075519499,1609.6877729184987,1319.4648993069043,1245.560482834515,1242.2805272502433,1240.1689176643047,1239.4391236988522,1319.4648993069043,1245.2845900282985,1242.0565277037235,1239.9818361086493,1239.2654509174351
106.97657836811518,1600.574435644937,1466.4763676749508,1460.5941576820835,1456.810411241699,1455.503288624065,1163.0029255009647,1100.4036487426588,1097.618332930831,1095.824852505817,1095.204949725679,1163.0029255009647,1100.3978499408865,1097.6732344932154,1095.9221655582394,1095.3175374755501
111.17959933290629,1442.0006386845948,1325.1432688334046,1320.0029665829568,1316.69581611972,1315.5532209338733,1023.6605820361078,970.72869406621,968.3677120006741,966.8472028071014,966.3216031746646,1023.6605820361078,970.9502421114014,968.6568347549627,967.1829850016838,966.6740952930634
115.54775350255345,1298.7529907754513,1196.963761736305,1192.474129520694,1189.5850635681413,1188.5868148447178,899.7386283993075,855.0611145440973,853.0635627442417,851.7768954567753,851.3320900004418,899.7386283993075,855.4703176923806,853.5454488134493,852.3085522443915,851.8814991657515
120.08752882360152,1169.399148963341,1080.7727933075043,1076.853468161282,1074.3309341292181,1073.4592483022568,789.7023498680146,752.0615062372683,750.3746910098812,749.2880018101312,748.9122977587512,789.7023498680146,752.6208735273692,751.0102052725963,749.9753411853727,749.6180670013954
124.80566814862961,1052.625827752214,975.4921638051014,972.0724062000756,969.8710121694248,969.110228543516,692.1002036748039,660.4489909760443,659.0274377372386,658.1114948928413,657.7947975512697,692.1002036748039,661.12593772031,659.782606865565,658.919653046004,658.6217559569152
129.70917925129714,947.2483791801594,880.1445851305215,877.1621823630084,875.2419967042048,874.578336411485,605.667919852122,579.1064831947626,577.9109644491461,577.1405455343524,576.87414358882,605.667919852122,579.8723323188347,578.7559118079045,578.0388778425964,577.7913819057884
134.80534523487418,852.1886650814286,793.8341588078607,791.2344307267952,789.5603470758488,788.9816945259729,529.2410690004422,506.9975126863688,505.99425858227994,505.3476449851402,505.12403629815,529.2410690004422,507.8272586130616,506.9029605603064,506.3094776435633,506.10465697402867
140.10173534971204,766.4590624432758,715.7328392240769,713.4677440416336,712.0089103365281,711.5046167392051,461.7335813283789,443.14658673653247,442.30657348462955,441.76509488268005,441.57782952870974,461.7335813283789,444.0210046421272,443.2590655579214,442.76999340000737,442.6012368026596
145.60621623572575,689.1724274589806,645.0943232390001,643.1216962396302,641.8510276245718,641.411743191889,402.21271202867956,386.71630616280976,386.0146098868824,385.5622295689713,385.4057667551191,402.21271202867956,387.6187225781958,386.9935944918529,386.59250095360227,386.4541321482888
151.32696360658267,619.5197148908027,581.2330867114316,579.5159434367881,578.4096767304311,578.0271972539139,349.81217016558304,336.9230548788001,336.338324469319,335.96130149936437,335.8308930848932,349.81217016558304,337.8404497782081,337.33032783545656,337.0031866116044,336.8903600789859
157.27247439295311,556.7636418507436,523.5197650558015,522.0256724029571,521.0629639530745,520.7300923149044,303.7425437106785,293.0483493254213,292.5623146349902,292.24888853363547,292.1404702894024,303.7425437106785,293.9716657022819,293.5580053908161,293.29288625657216,293.201480375021
163.45157936286077,500.2410589964934,471.38624168711146,470.08678732544683,469.2493732254283,468.95980229315506,263.31633970381665,254.46583575389624,254.062888592835,253.80301027570283,253.71310901926088,263.31633970381665,255.38693984927698,255.05389738396366,254.84060638035257,254.7670991546595
169.87345623787476,449.34707994123477,424.3107977643964,423.1811036056241,422.45298821553376,422.20119350884715,227.89958809832683,220.59427049935334,220.26110808477904,220.0462110656064,219.97186572273895,227.89958809832683,221.5076313812487,221.24178333668635,221.0716830619088,221.01309015729885
176.54764332462588,403.5342578768201,381.81874676842796,380.8370407370212,380.2042224676181,379.9853676545598,196.9312018874363,190.91761852683578,190.6429155643059,190.46570541370417,190.4043943570181,196.9312018874363,191.81868792781364,191.60862621113458,191.47437540590147,191.42816020780208
183.48405368189555,362.30829335835966,343.47949424658367,342.6267334382676,342.0769632539237,341.88681688904813,169.9025999966357,164.96619283717533,164.74033679770827,164.59462110788803,164.54420346222798,169.9025999966357,165.85086603692014,165.68691460195592,165.5822864407555,165.5462973767489
190.69298984431538,325.2193335402941,308.8989443824785,308.1584835826255,307.6810525374583,307.5159148033934,146.36098198474414,142.32035309868198,142.13519645716607,142.01572563890736,141.97438631453153,146.36098198474414,143.18545822437432,143.05944135006447,142.97917425765561,142.95159323679223
198.1851591245512,291.8618372357561,277.7203058468089,277.0776041769607,276.66315534409813,276.51979319579567,125.90233957581488,122.60451679260437,122.4531721045207,122.35550769941742,122.32171192320644,125.90233957581488,123.44652953484622,123.35151219397883,123.29114307547573,123.27042792045785
205.97168951669565,261.86931044823535,249.61970452364517,249.06206685938545,248.70242946427592,248.57801941423463,108.16008823212971,105.47646118223004,105.35312418903459,105.27352514819074,105.24597918999798,108.16008823212971,106.29224893171879,106.22239540949138,106.17816889721553,106.16302202776534
214.06414622449142,234.90803511403266,224.30048283571503,223.81682551793443,223.50486466613938,223.39694095098852,92.80770135785271,90.63031464871544,90.5301026816961,90.46542146759718,90.44303675686555,92.80770135785271,91.41681625229528,91.36721100574904,91.33596410075371,91.32529265906194
222.47454883893707,210.67883342050618,201.49603028653107,201.07668940094567,200.80618300097566,200.71259510873242,79.55429014730169,77.79288805303983,77.71170997269739,77.65930888182052,77.64117309783595,79.55429014730169,78.54700302882407,78.51351886359427,78.49259627277786,78.48548290043298
231.21538919078338,188.91079999441476,180.96380647312486,180.60035859625077,180.36588228887013,180.28475524980368,68.1405620680484,66.71984267704697,66.65427791941595,66.61195125822191,66.59730144159559,68.1405620680484,67.43882271384547,67.41801543567887,67.4052016993807,67.40088107070916
240.29964990444276,169.357532645647,162.48195747842243,162.1670571386717,161.963879970253,161.89357835791847,58.33215230558767,57.18951277935215,57.136712358920995,57.1026227630812,57.09082331669574,58.33215230558767,57.870700914760874,57.8596996954326,57.853148708962365,57.85098319190441
249.74082368086414,151.7989755835646,145.8520770117842,145.5793310369095,145.40333470625137,145.34243475411546,49.921741059778235,49.00533936120432,48.96293928628033,48.93556195542012,48.92608536727798,49.921741059778235,49.64675812940589,49.64320486069127,49.64140077941166,49.64086691422738
259.552933338016,136.0353082555546,130.89310839246835,130.65695165676328,130.50455069970266,130.45181274855332,42.72760947235109,41.99460493399859,41.96064803054141,41.9387203972647,41.931129845294976,42.72760947235109,42.59456148884153,42.596513738796624,42.598208446295985,42.59887532390165
269.75055263874566,121.88576752162342,117.44053455145972,117.23612120956221,117.10419311643471,117.05853748790022,36.58593028981293,36.001093700287896,35.973967813556335,35.956449755629464,35.950385356187354,36.58593028981293,36.55840613677845,36.56428695075853,36.568467809573455,36.569985938358506
