r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000
31.16907036347935,37495.02983021971,29147.389601762658,28832.92419517849,28632.600921584628,28563.749994242888,37093.52625774324,30515.807476366364,30262.28876036426,30100.54327260631,30044.906686830564
32.39367726518784,34185.27457625086,26781.147664898708,26500.23973150972,26321.21809246012,26259.674956430412,33759.87457571987,27974.806685348765,27750.28457125103,27606.979501111182,27557.67527573736
33.66639795554073,31154.151382097174,24591.19701054428,24340.47544121302,24180.625406859235,24125.661101846727,30705.67267728156,25622.597855965985,25423.983218681482,25297.162490330316,25253.520435641523
34.98912278535556,28379.536896463105,22565.966741233748,22342.372995766462,22199.760785750506,22150.713290934713,27908.922170939266,23446.954591259582,23271.459776822823,23159.357072570376,23120.77180995899
36.3638163757642,25840.94203561716,20694.49477508086,20495.257244671266,20368.12939380932,20324.398221695574,25349.230514935116,21436.27247426381,21281.38551741958,21182.408209580808,21148.33371216848
37.79252053623211,23519.446700316254,18966.473529455678,18789.08273476586,18675.850606514057,18636.89153595986,23007.81194182379,19579.6788544691,19443.13844521277,19355.85191236057,19325.79616147215
39.277357297223766,21397.504929903505,17372.113561217266,17214.30041911892,17113.526686823872,17078.84717447367,20867.24304281362,17866.841952057886,17746.61555171496,17669.729527503907,17643.249872218053
40.820532062019026,19458.877250510443,15902.15173151145,15761.86659235752,15672.25216128421,15641.406895789087,18911.33336805167,16287.92124226065,16182.184186744893,16114.539686042532,16091.238392160525
42.42433688236211,17688.552726529433,14547.872672797861,14423.266226310097,14343.638289245006,14316.225125058556,17125.242582328578,14833.775239902505,14740.89144139794,14681.448645330094,14660.96876338121
44.09115386280753,16072.706533254168,13301.107170703148,13190.512671170127,13119.813594054658,13095.46976858635,15495.265057296676,13495.797238259858,13414.301821906798,13362.1291945989,13344.150850962069
45.82345869882049,14598.55242717727,12154.140570059264,12056.0570655353,11993.33388521539,11971.732441595595,14008.617014024352,12265.754420893347,12194.337237121135,12148.601170985738,12132.838035554958
47.62382435388603,13254.24232655949,11099.684242693891,11012.7619333575,10957.157190943188,10938.003856124911,12653.572817307182,11135.9818409706,11073.472636668926,11033.428134816508,11019.62424159793
49.4949248810886,12028.939779493936,10130.992805280237,10054.018956452483,10004.761848252416,9987.792013888546,11419.396359259557,10099.374625582986,10044.729619631751,10009.711843489911,9997.638703321487
51.43953939483883,10912.62618326013,9241.708079090524,9173.593943161859,9129.992103969205,9114.968022840014,10296.058903946066,9149.136704286979,9101.42590496606,9070.842182317205,9060.296051702275
53.460556198645484,9896.023502947985,8425.82804267699,8365.597443827435,8327.029785349514,8313.738129682723,9274.324623763385,8278.900899960207,8237.29670732256,8210.619357504951,8201.418788035266
55.560977075064784,8970.674345010719,7677.830456273756,7624.608996529777,7590.51890710688,7578.768444914948,8345.799626328937,7482.832917347041,7446.599938413167,7423.359840034935,7415.343477634216
57.74392174419788,8128.750073631068,6992.506767733566,6945.511804277602,6915.400834660921,6905.020272229764,7502.597375540204,6755.319277250795,6723.804785415468,6703.585348001592,6696.609869866321
60.01263249735889,7363.058476503884,6365.005142449382,6323.536993403228,6296.959320009899,6287.795410667695,6737.534130342284,6091.189747103746,6063.8151207682695,6046.246878088975,6040.185142904049
62.37047901279654,6667.009480058501,5790.8217727206375,5754.255459094593,5730.812674843771,5722.728437836875,6044.016104630834,5485.633465789203,5461.886360941301,5446.642019836677,5441.381372400237
64.8209633606206,6034.5319759960175,5265.748688659142,5233.5264556034745,5212.8628428344355,5205.735945324972,5415.876705234881,4934.069911157044,4913.497380286528,4900.287459297164,4895.728235513174
67.36772520436864,5460.067679163796,4785.8860850529545,4757.510692419249,4739.308988342862,4733.030297121626,4847.522813055049,4432.304728948333,4414.506789928195,4403.07554834721,4399.129680714807
70.0145472069374,4938.524578204825,4347.616641894171,4322.645134436567,4306.622591372438,4301.0948239700565,4333.809208657903,3976.426993757667,3961.050800819244,3951.1725416576533,3947.7622915472007
72.76536064890868,4465.2041039572705,3947.553984859971,3925.5921320187563,3911.496998895989,3906.633518531684,3869.9122346121057,3562.7053615460045,3549.4401419326828,3540.9159990831768,3537.9728547857626
75.6242512676154,4035.836852316635,3582.5965632193443,3563.2938572958574,3550.9022117900654,3546.625941915787,3451.4855903543557,3187.757538629656,3176.3299523025053,3168.9849434921666,3166.448608950101
78.59546532561846,3646.507953655513,3249.865268778942,3232.9102921592967,3222.0231047348034,3218.26552271805,3074.518420363205,2848.4205711899685,2838.590453721747,2832.2707746361316,2830.088240538575
81.68341591761026,3293.6040847375257,2946.664285248343,2931.7805817866933,2922.2211001055866,2918.921340876712,2735.250770662865,2541.6799558422945,2533.2365922421263,2527.8072495121196,2525.931980973458
84.89268952511044,2973.8579504015365,2670.5424142806355,2657.4848120889455,2649.096225481197,2646.200280082937,2430.3216187628736,2264.8314894550203,2257.5902573272374,2252.932930310476,2251.324132010487
88.22805282869017,2684.272029617746,2419.2249343487074,2407.7761719230116,2400.4194690615054,2397.8794495995885,2156.59690899912,2015.318846721947,2009.1182378318438,2005.129382219404,2003.7513467982328
91.69445978784384,2422.0886908178386,2190.5918907128007,2180.5595573386845,2174.1115844176525,2171.88505797812,1911.1619340626569,1790.7321689199532,1785.431059544394,1782.020170189501,1780.841681502022
95.29705899902183,2184.81652379557,1982.7181678949232,1973.932041626518,1968.283808646885,1966.333215553045,1691.4243203328929,1588.9217537852976,1584.396978060863,1581.4850402682735,1580.478840583212
99.0412013427556,1970.166597907885,1793.8152024441108,1786.1247983523444,1781.1799195656076,1779.4720377839537,1494.9371985036805,1407.8299910830635,1403.9742808588367,1401.4924566881318,1400.6347949405565
102.932447931231,1776.051172157534,1622.2366364812383,1615.5090106186067,1611.1823075519499,1609.6877729184987,1319.4648993069043,1245.560482834515,1242.2805272502433,1240.1689176643047,1239.4391236988522
106.97657836811518,1600.574435644937,1466.4763676749508,1460.5941576820835,1456.810411241699,1455.503288624065,1163.0029255009647,1100.4036487426588,1097.618332930831,1095.824852505817,1095.204949725679
111.17959933290629,1442.0006386845948,1325.1432688334046,1320.0029665829568,1316.69581611972,1315.5532209338733,1023.6605820361078,970.72869406621,968.3677120006741,966.8472028071014,966.3216031746646
115.54775350255345,1298.7529907754513,1196.963761736305,1192.474129520694,1189.5850635681413,1188.5868148447178,899.7386283993075,855.0611145440973,853.0635627442417,851.7768954567753,851.3320900004418
120.08752882360152,1169.399148963341,1080.7727933075043,1076.853468161282,1074.3309341292181,1073.4592483022568,789.7023498680146,752.0615062372683,750.3746910098812,749.2880018101312,748.9122977587512
124.80566814862961,1052.625827752214,975.4921638051014,972.0724062000756,969.8710121694248,969.110228543516,692.1002036748039,660.4489909760443,659.0274377372386,658.1114948928413,657.7947975512697
129.70917925129714,947.2483791801594,880.1445851305215,877.1621823630084,875.2419967042048,874.578336411485,605.667919852122,579.1064831947626,577.9109644491461,577.1405455343524,576.87414358882
134.80534523487418,852.1886650814286,793.8341588078607,791.2344307267952,789.5603470758488,788.9816945259729,529.2410690004422,506.9975126863688,505.99425858227994,505.3476449851402,505.12403629815
140.10173534971204,766.4590624432758,715.7328392240769,713.4677440416336,712.0089103365281,711.5046167392051,461.7335813283789,443.14658673653247,442.30657348462955,441.76509488268005,441.57782952870974
145.60621623572575,689.1724274589806,645.0943232390001,643.1216962396302,641.8510276245718,641.411743191889,402.21271202867956,386.71630616280976,386.0146098868824,385.5622295689713,385.4057667551191
151.32696360658267,619.5197148908027,581.2330867114316,579.5159434367881,578.4096767304311,578.0271972539139,349.81217016558304,336.9230548788001,336.338324469319,335.96130149936437,335.8308930848932
157.27247439295311,556.7636418507436,523.5197650558015,522.0256724029571,521.0629639530745,520.7300923149044,303.7425437106785,293.0483493254213,292.5623146349902,292.24888853363547,292.1404702894024
163.45157936286077,500.2410589964934,471.38624168711146,470.08678732544683,469.2493732254283,468.95980229315506,263.31633970381665,254.46583575389624,254.062888592835,253.80301027570283,253.71310901926088
169.87345623787476,449.34707994123477,424.3107977643964,423.1811036056241,422.45298821553376,422.20119350884715,227.89958809832683,220.59427049935334,220.26110808477904,220.0462110656064,219.97186572273895
176.54764332462588,403.5342578768201,381.81874676842796,380.8370407370212,380.2042224676181,379.9853676545598,196.9312018874363,190.91761852683578,190.6429155643059,190.46570541370417,190.4043943570181
183.48405368189555,362.30829335835966,343.47949424658367,342.6267334382676,342.0769632539237,341.88681688904813,169.9025999966357,164.96619283717533,164.74033679770827,164.59462110788803,164.54420346222798
190.69298984431538,325.2193335402941,308.8989443824785,308.1584835826255,307.6810525374583,307.5159148033934,146.36098198474414,142.32035309868198,142.13519645716607,142.01572563890736,141.97438631453153
198.1851591245512,291.8618372357561,277.7203058468089,277.0776041769607,276.66315534409813,276.51979319579567,125.90233957581488,122.60451679260437,122.4531721045207,122.35550769941742,122.32171192320644
205.97168951669565,261.86931044823535,249.61970452364517,249.06206685938545,248.70242946427592,248.57801941423463,108.16008823212971,105.47646118223004,105.35312418903459,105.27352514819074,105.24597918999798
214.06414622449142,234.90803511403266,224.30048283571503,223.81682551793443,223.50486466613938,223.39694095098852,92.80770135785271,90.63031464871544,90.5301026816961,90.46542146759718,90.44303675686555
222.47454883893707,210.67883342050618,201.49603028653107,201.07668940094567,200.80618300097566,200.71259510873242,79.55429014730169,77.79288805303983,77.71170997269739,77.65930888182052,77.64117309783595
231.21538919078338,188.91079999441476,180.96380647312486,180.60035859625077,180.36588228887013,180.28475524980368,68.1405620680484,66.71984267704697,66.65427791941595,66.61195125822191,66.59730144159559
240.29964990444276,169.357532645647,162.48195747842243,162.1670571386717,161.963879970253,161.89357835791847,58.33215230558767,57.18951277935215,57.136712358920995,57.1026227630812,57.09082331669574
249.74082368086414,151.7989755835646,145.8520770117842,145.5793310369095,145.40333470625137,145.34243475411546,49.921741059778235,49.00533936120432,48.96293928628033,48.93556195542012,48.92608536727798
259.552933338016,136.0353082555546,130.89310839246835,130.65695165676328,130.50455069970266,130.45181274855332,42.72760947235109,41.99460493399859,41.96064803054141,41.9387203972647,41.931129845294976
269.75055263874566,121.88576752162342,117.44053455145972,117.23612120956221,117.10419311643471,117.05853748790022,36.58593028981293,36.001093700287896,35.973967813556335,35.956449755629464,35.950385356187354
280.34882793694425,109.18856404965554,105.34685789185077,105.16997618195991,105.05580662282672,105.01629470224366,31.35153942758343,30.885999641291264,30.86438127852977,30.85041880479836,30.845585056391045
291.3635006741755,97.79694335221595,94.47769626266046,94.32468482201062,94.2259138435121,94.19172949824164,26.89930696807614,26.52948310589974,26.51228950153222,26.50118386821933,26.497338973485256
302.81093076017544,73.01435854986944,70.35022033560051,70.22745199968334,70.14820559507946,70.1207790588923,19.673730021398168,19.386106040379637,19.372723541069924,19.364079074375702,19.361086173729596
314.70812087195253,64.69306741251569,62.40419651021071,62.29860602859366,62.230442458574046,62.20685061573457,16.59507829715714,16.36802604965514,16.357450407080908,16.350618500392834,16.348253048737586
327.0727417075828,57.062022436424904,55.1006891038974,55.010116422713594,54.951643221104995,54.93140448636123,13.965528157832411,13.786666761944522,13.778327063172162,13.77293917497239,13.771073619435262
339.9231582322001,49.71396716621245,48.044750638713545,47.967599382610175,47.917787778823374,47.90054641057324,11.667904898715216,11.527423023413164,11.520866352184663,11.516630088549832,11.51516322690814
353.2784569551749,42.40734336084477,41.00346858056187,40.938536468133925,40.896611881008354,40.88210007472695,9.615355412257978,9.505498905094479,9.500366906008928,9.497050900858014,9.495902650167581
367.1584742789876,36.03630477448663,34.85852574511967,34.804015516368,34.76881834755768,34.75663487156838,7.919510209095222,7.833689764834795,7.829677081028116,7.827084146172874,7.826186246245576
381.5838259619053,31.489114288157104,30.4863455039145,30.439895379615557,30.409900737702227,30.399517770980616,6.62915335155082,6.561855923244046,6.558706482035105,6.556671227156027,6.555966420070151
396.5759377382258,27.24194759268631,26.39331490957444,26.3539747023119,26.328569800468742,26.319775363964677,5.516739478638828,5.464048265670394,5.461580287327396,5.459985313268593,5.459432956938784
412.15707714156093,23.785812115505053,23.06424788687104,23.030771126850926,23.00915141283228,23.001667064540076,4.634369340968605,4.592987283716902,4.591047392805576,4.5897936277533775,4.5893594216630476
428.3503865784356,20.682800634178417,20.07109004404012,20.04268829803339,20.02434507267719,20.017994798207972,3.8769765178020883,3.84449369973171,3.8429697955838207,3.841984829278495,3.8416437037153175
445.1799177013168,18.061274094087857,17.541598870131544,17.51745170872765,17.501855420877106,17.496455952801327,3.2705514875588304,3.244953711685733,3.2437518970984054,3.242975067895985,3.2427060189464076
462.67066713213103,15.177945418448878,14.747090232775028,14.727059919816801,14.714122160068332,14.7096429918991,2.680034299499135,2.6600484520860106,2.659109519727297,2.6585025840121577,2.6582923711980078
480.8486135893327,13.282389310249416,12.916119218949003,12.899078628310678,12.888071350451785,12.884260421393574,2.272504186263473,2.2566731455946796,2.2559288924132366,2.255447774936606,2.2552811349298425
499.74075647365794,11.4437841813514,11.135826307586969,11.121489407762704,11.112228125957753,11.109021613745613,1.9075462361875304,1.8950421905525265,1.8944539841734929,1.8940737248310715,1.8939420149188082
519.3751559698876,9.772476394835246,9.515281209624234,9.50330052123118,9.495560960672494,9.492881249590146,1.5882364682867598,1.5783821851397255,1.5779183702715982,1.5776185144111081,1.5775146515052707
539.7809747241704,8.47969731684042,8.262681079900501,8.252565325500328,8.246030200737545,8.243767450128992,1.3535070512517915,1.345646295908182,1.345276099855032,1.345036758392665,1.344953854384205
560.9885211588132,7.116955560580609,6.938216328668953,6.929880717743716,6.924495434545214,6.922630775010462,1.1230526953197337,1.1168553376152583,1.1165633413401672,1.1163745515708843,1.1163091566579113
583.029294488879,5.856768023819839,5.711755423531553,5.704989996554662,5.70061901558852,5.699105536000436,0.9045015015036535,0.8996880342354322,0.899461157386323,0.8993144664683436,0.8992636534462127
605.9360315074416,5.113048786276124,4.9903110298929025,4.984581053648542,4.980878873830786,4.979596938102892,0.7766212907673933,0.7727483228457265,0.7725656876846991,0.7724475977647397,0.7724066912232411
629.742755209002,4.123223793964759,4.025399157835057,4.020830778387554,4.017879045425323,4.016856950572139,0.6187415861754333,0.615752861201911,0.615611881338193,0.615520723259406,0.6154891455812873
654.4848253232733,3.461170478255171,3.3808691269691646,3.377117264294489,3.3746930149271357,3.373853555717172,0.5108270677245137,0.508472107212185,0.5083609835583659,0.5082891287549848,0.508264237501745
680.1989908343959,2.8680458050823536,2.802889360663136,2.7998437539035352,2.7978757844948174,2.797194312311216,0.41277360449520967,0.4109450768876417,0.41085876850506897,0.4108029585369607,0.41078362515836037
706.9234445635948,2.250984831554447,2.2003475318293377,2.197979988932523,2.1964501330920303,2.195920366462316,0.3150318943449535,0.3136610163873414,0.3135962974035794,0.3135544473037982,0.3135399497190351
734.6978798963353,1.7978030076434832,1.7579682352404886,1.7561051474666594,1.7549012304895353,1.7544843263429084,0.2516628361922301,0.25060636628364785,0.2505564777537848,0.25052421706006617,0.25051304129693064
763.5635497382506,1.381159247810133,1.35081810888681,1.3493987256515054,1.3484815130693697,1.3481638889775502,0.19240570275065855,0.19161583912515878,0.19157853331039554,0.19155440896697884,0.19154605174095787
793.5633277873934,1.0574228520087008,1.0343878170632956,1.0333099806538315,1.0326134660163044,1.0323722659550454,0.14691874247255604,0.14632886398336437,0.1463009985663905,0.14628297875128227,0.14627673622976117
824.7417722138216,0.8328436775835573,0.8149694955285551,0.8141328760031609,0.8135922268232683,0.8134049999943461,0.11859489062020787,0.11813795840192118,0.11811636786033733,0.11810240557920501,0.11809756864304409
857.1451918411111,0.6640169350284117,0.6500227933664066,0.6493675474194105,0.648944096168554,0.648797452929519,0.0924766744661426,0.09213193148421855,0.09211563863236685,0.0921051021265367,0.092101451947972
890.8217149280728,0.594061095014049,0.5820055772561574,0.581440746475113,0.5810757087762739,0.5809492913143507,0.08357200614667863,0.08328240926793144,0.08326871782393143,0.08325986340308175,0.08325679590932715
925.8213606528581,0.4573538225103663,0.44828210152637976,0.4478569065594359,0.44758210465244863,0.44748693563733244,0.060747364136759664,0.06054478521715579,0.060535205992261365,0.06052901090733233,0.0605268646887133
962.1961134056082,0.21805144927677447,0.2135842358784033,0.21337494534166712,0.21323968594322193,0.21319284388129522,0.02358641725622415,0.02350073553230672,0.023496685221253456,0.02349406586138864,0.023493158424312207
1000.0,0.19530694649809335,0.19145463705000848,0.19127404450041977,0.191157326631817,0.19111690477177284,0.02125545697646972,0.021183573978943104,0.021180174817495998,0.02117797650526108,0.0211772149236756
